"","name","sequence","view","x","y","name2"
"30330","V1pcUF",0,"flatmap",12.7360105469,-17.5598813707,"V1pcUF"
"30331","V1pcUF",0,"flatmap",12.7351405137,-17.5564750229,"V1pcUF"
"30332","V1pcUF",0,"flatmap",12.7344975083,-17.5528885439,"V1pcUF"
"30333","V1pcUF",0,"flatmap",12.7340778698,-17.5491324467,"V1pcUF"
"30334","V1pcUF",0,"flatmap",12.7338779369,-17.5452172441,"V1pcUF"
"30335","V1pcUF",0,"flatmap",12.7338940487,-17.541153449,"V1pcUF"
"30336","V1pcUF",0,"flatmap",12.7341225439,-17.5369515746,"V1pcUF"
"30337","V1pcUF",0,"flatmap",12.7345597615,-17.5326221336,"V1pcUF"
"30338","V1pcUF",0,"flatmap",12.7352020404,-17.5281756391,"V1pcUF"
"30339","V1pcUF",0,"flatmap",12.7360457194,-17.523622604,"V1pcUF"
"30340","V1pcUF",0,"flatmap",12.7370871375,-17.5189735412,"V1pcUF"
"30341","V1pcUF",0,"flatmap",12.7383226335,-17.5142389638,"V1pcUF"
"30342","V1pcUF",0,"flatmap",12.7397485464,-17.5094293845,"V1pcUF"
"30343","V1pcUF",0,"flatmap",12.7404172062,-17.5074084527,"V1pcUF"
"30344","V1pcUF",0,"flatmap",12.741361215,-17.5045553164,"V1pcUF"
"30345","V1pcUF",0,"flatmap",12.7431569782,-17.4996272725,"V1pcUF"
"30346","V1pcUF",0,"flatmap",12.7451321749,-17.4946557657,"V1pcUF"
"30347","V1pcUF",0,"flatmap",12.747283144,-17.4896513088,"V1pcUF"
"30348","V1pcUF",0,"flatmap",12.7496062244,-17.484624415,"V1pcUF"
"30349","V1pcUF",0,"flatmap",12.752097755,-17.479585597,"V1pcUF"
"30350","V1pcUF",0,"flatmap",12.7547540746,-17.474545368,"V1pcUF"
"30351","V1pcUF",0,"flatmap",12.7575715223,-17.4695142407,"V1pcUF"
"30352","V1pcUF",0,"flatmap",12.7605464368,-17.4645027282,"V1pcUF"
"30353","V1pcUF",0,"flatmap",12.763675157,-17.4595213434,"V1pcUF"
"30354","V1pcUF",0,"flatmap",12.7669540219,-17.4545805993,"V1pcUF"
"30355","V1pcUF",0,"flatmap",12.7703793703,-17.4496910087,"V1pcUF"
"30356","V1pcUF",0,"flatmap",12.7739475411,-17.4448630847,"V1pcUF"
"30357","V1pcUF",0,"flatmap",12.7776548732,-17.4401073402,"V1pcUF"
"30358","V1pcUF",0,"flatmap",12.7814977056,-17.4354342882,"V1pcUF"
"30359","V1pcUF",0,"flatmap",12.7854723771,-17.4308544415,"V1pcUF"
"30360","V1pcUF",0,"flatmap",12.7898221096,-17.4261163114,"V1pcUF"
"30361","V1pcUF",0,"flatmap",12.794770108,-17.4209669925,"V1pcUF"
"30362","V1pcUF",0,"flatmap",12.8002932689,-17.4154254569,"V1pcUF"
"30363","V1pcUF",0,"flatmap",12.8063684889,-17.4095106763,"V1pcUF"
"30364","V1pcUF",0,"flatmap",12.8129726645,-17.4032416227,"V1pcUF"
"30365","V1pcUF",0,"flatmap",12.8200826924,-17.396637268,"V1pcUF"
"30366","V1pcUF",0,"flatmap",12.8276754693,-17.3897165842,"V1pcUF"
"30367","V1pcUF",0,"flatmap",12.8357278916,-17.3824985431,"V1pcUF"
"30368","V1pcUF",0,"flatmap",12.844216856,-17.3750021167,"V1pcUF"
"30369","V1pcUF",0,"flatmap",12.8531192591,-17.3672462768,"V1pcUF"
"30370","V1pcUF",0,"flatmap",12.8624119975,-17.3592499954,"V1pcUF"
"30371","V1pcUF",0,"flatmap",12.8720719678,-17.3510322444,"V1pcUF"
"30372","V1pcUF",0,"flatmap",12.8820760666,-17.3426119957,"V1pcUF"
"30373","V1pcUF",0,"flatmap",12.8924011906,-17.3340082212,"V1pcUF"
"30374","V1pcUF",0,"flatmap",12.9030242362,-17.3252398928,"V1pcUF"
"30375","V1pcUF",0,"flatmap",12.9139221002,-17.3163259824,"V1pcUF"
"30376","V1pcUF",0,"flatmap",12.9250716791,-17.3072854619,"V1pcUF"
"30377","V1pcUF",0,"flatmap",12.9364498695,-17.2981373033,"V1pcUF"
"30378","V1pcUF",0,"flatmap",12.948033568,-17.2889004785,"V1pcUF"
"30379","V1pcUF",0,"flatmap",12.9597996713,-17.2795939593,"V1pcUF"
"30380","V1pcUF",0,"flatmap",12.9717250758,-17.2702367177,"V1pcUF"
"30381","V1pcUF",0,"flatmap",12.9837866784,-17.2608477256,"V1pcUF"
"30382","V1pcUF",0,"flatmap",12.9959613754,-17.2514459549,"V1pcUF"
"30383","V1pcUF",0,"flatmap",13.0082260636,-17.2420503775,"V1pcUF"
"30384","V1pcUF",0,"flatmap",13.0205576396,-17.2326799653,"V1pcUF"
"30385","V1pcUF",0,"flatmap",13.0329329999,-17.2233536902,"V1pcUF"
"30386","V1pcUF",0,"flatmap",13.0453290411,-17.2140905242,"V1pcUF"
"30387","V1pcUF",0,"flatmap",13.0577226599,-17.2049094392,"V1pcUF"
"30388","V1pcUF",0,"flatmap",13.0700907529,-17.195829407,"V1pcUF"
"30389","V1pcUF",0,"flatmap",13.0824102166,-17.1868693996,"V1pcUF"
"30390","V1pcUF",0,"flatmap",13.094820411,-17.1779311929,"V1pcUF"
"30391","V1pcUF",0,"flatmap",13.107450609,-17.168915805,"V1pcUF"
"30392","V1pcUF",0,"flatmap",13.1202731602,-17.1598410711,"V1pcUF"
"30393","V1pcUF",0,"flatmap",13.1332604143,-17.1507248263,"V1pcUF"
"30394","V1pcUF",0,"flatmap",13.1463847208,-17.1415849058,"V1pcUF"
"30395","V1pcUF",0,"flatmap",13.1596184294,-17.1324391449,"V1pcUF"
"30396","V1pcUF",0,"flatmap",13.1729338897,-17.1233053785,"V1pcUF"
"30397","V1pcUF",0,"flatmap",13.1863034513,-17.114201442,"V1pcUF"
"30398","V1pcUF",0,"flatmap",13.1996994638,-17.1051451704,"V1pcUF"
"30399","V1pcUF",0,"flatmap",13.2130942768,-17.0961543989,"V1pcUF"
"30400","V1pcUF",0,"flatmap",13.22646024,-17.0872469628,"V1pcUF"
"30401","V1pcUF",0,"flatmap",13.239769703,-17.0784406971,"V1pcUF"
"30402","V1pcUF",0,"flatmap",13.2529950153,-17.069753437,"V1pcUF"
"30403","V1pcUF",0,"flatmap",13.2661085266,-17.0612030177,"V1pcUF"
"30404","V1pcUF",0,"flatmap",13.2790825866,-17.0528072744,"V1pcUF"
"30405","V1pcUF",0,"flatmap",13.2918895448,-17.0445840422,"V1pcUF"
"30406","V1pcUF",0,"flatmap",13.3045017509,-17.0365511562,"V1pcUF"
"30407","V1pcUF",0,"flatmap",13.3168915544,-17.0287264517,"V1pcUF"
"30408","V1pcUF",0,"flatmap",13.329031305,-17.0211277638,"V1pcUF"
"30409","V1pcUF",0,"flatmap",13.3408933523,-17.0137729277,"V1pcUF"
"30410","V1pcUF",0,"flatmap",13.3524500459,-17.0066797785,"V1pcUF"
"30411","V1pcUF",0,"flatmap",13.3636737354,-16.9998661513,"V1pcUF"
"30412","V1pcUF",0,"flatmap",13.3745367705,-16.9933498815,"V1pcUF"
"30413","V1pcUF",0,"flatmap",13.3850115007,-16.9871488041,"V1pcUF"
"30414","V1pcUF",0,"flatmap",13.3950702758,-16.9812807542,"V1pcUF"
"30415","V1pcUF",0,"flatmap",13.4046854452,-16.9757635671,"V1pcUF"
"30416","V1pcUF",0,"flatmap",13.4138293586,-16.970615078,"V1pcUF"
"30417","V1pcUF",0,"flatmap",13.4224743657,-16.9658531219,"V1pcUF"
"30418","V1pcUF",0,"flatmap",13.430592816,-16.961495534,"V1pcUF"
"30419","V1pcUF",0,"flatmap",13.4381570592,-16.9575601496,"V1pcUF"
"30420","V1pcUF",0,"flatmap",13.445385757,-16.9538651505,"V1pcUF"
"30421","V1pcUF",0,"flatmap",13.4525161928,-16.9502203407,"V1pcUF"
"30422","V1pcUF",0,"flatmap",13.4595380653,-16.9466309885,"V1pcUF"
"30423","V1pcUF",0,"flatmap",13.4664410734,-16.9431023621,"V1pcUF"
"30424","V1pcUF",0,"flatmap",13.4732149157,-16.9396397297,"V1pcUF"
"30425","V1pcUF",0,"flatmap",13.4798492909,-16.9362483596,"V1pcUF"
"30426","V1pcUF",0,"flatmap",13.4863338978,-16.9329335199,"V1pcUF"
"30427","V1pcUF",0,"flatmap",13.4926584351,-16.929700479,"V1pcUF"
"30428","V1pcUF",0,"flatmap",13.4988126014,-16.926554505,"V1pcUF"
"30429","V1pcUF",0,"flatmap",13.5047860956,-16.9235008663,"V1pcUF"
"30430","V1pcUF",0,"flatmap",13.5105686164,-16.9205448309,"V1pcUF"
"30431","V1pcUF",0,"flatmap",13.5161498624,-16.9176916673,"V1pcUF"
"30432","V1pcUF",0,"flatmap",13.5215195324,-16.9149466435,"V1pcUF"
"30433","V1pcUF",0,"flatmap",13.5266673252,-16.9123150278,"V1pcUF"
"30434","V1pcUF",0,"flatmap",13.5315829394,-16.9098020885,"V1pcUF"
"30435","V1pcUF",0,"flatmap",13.5362560738,-16.9074130938,"V1pcUF"
"30436","V1pcUF",0,"flatmap",13.540676427,-16.9051533119,"V1pcUF"
"30437","V1pcUF",0,"flatmap",13.5448336979,-16.903028011,"V1pcUF"
"30438","V1pcUF",0,"flatmap",13.5487175851,-16.9010424594,"V1pcUF"
"30439","V1pcUF",0,"flatmap",13.5523177873,-16.8992019254,"V1pcUF"
"30440","V1pcUF",0,"flatmap",13.5556240034,-16.8975116771,"V1pcUF"
"30441","V1pcUF",0,"flatmap",13.5586259319,-16.8959769828,"V1pcUF"
"30442","V1pcUF",0,"flatmap",13.5613132717,-16.8946031108,"V1pcUF"
"30443","V1pcUF",0,"flatmap",13.5636757214,-16.8933953291,"V1pcUF"
"30444","V1pcUF",0,"flatmap",13.5657029798,-16.8923589062,"V1pcUF"
"30445","V1pcUF",0,"flatmap",13.5673847456,-16.8914991102,"V1pcUF"
"30446","V1pcUF",0,"flatmap",13.5687107176,-16.8908212093,"V1pcUF"
"30447","V1pcUF",0,"flatmap",13.5696705943,-16.8903304719,"V1pcUF"
"30448","V1pcUF",0,"flatmap",13.5702540746,-16.890032166,"V1pcUF"
"30449","V1pcUF",0,"flatmap",13.5704508573,-16.88993156,"V1pcUF"
"30450","V1pcUF",0,"flatmap",13.6329169237,-16.8579955004,"V1pcUF"
"30451","V1pcUF",0,"flatmap",13.6340709448,-16.8628951175,"V1pcUF"
"30452","V1pcUF",0,"flatmap",13.6362718994,-16.8714024632,"V1pcUF"
"30453","V1pcUF",0,"flatmap",13.6386083071,-16.8796487021,"V1pcUF"
"30454","V1pcUF",0,"flatmap",13.6410755662,-16.8876153249,"V1pcUF"
"30455","V1pcUF",0,"flatmap",13.6436690747,-16.8952838221,"V1pcUF"
"30456","V1pcUF",0,"flatmap",13.6463842308,-16.9026356844,"V1pcUF"
"30457","V1pcUF",0,"flatmap",13.6492164327,-16.9096524025,"V1pcUF"
"30458","V1pcUF",0,"flatmap",13.6521610783,-16.9163154668,"V1pcUF"
"30459","V1pcUF",0,"flatmap",13.655213566,-16.9226063681,"V1pcUF"
"30460","V1pcUF",0,"flatmap",13.6583692937,-16.9285065971,"V1pcUF"
"30461","V1pcUF",0,"flatmap",13.6616236597,-16.9339976442,"V1pcUF"
"30462","V1pcUF",0,"flatmap",13.6649720622,-16.9390610002,"V1pcUF"
"30463","V1pcUF",0,"flatmap",13.6684098991,-16.9436781556,"V1pcUF"
"30464","V1pcUF",0,"flatmap",13.6719325687,-16.9478306012,"V1pcUF"
"30465","V1pcUF",0,"flatmap",13.6755354691,-16.9514998275,"V1pcUF"
"30466","V1pcUF",0,"flatmap",13.6792139984,-16.9546673252,"V1pcUF"
"30467","V1pcUF",0,"flatmap",13.6831440506,-16.9576818716,"V1pcUF"
"30468","V1pcUF",0,"flatmap",13.6874788944,-16.9608975752,"V1pcUF"
"30469","V1pcUF",0,"flatmap",13.6922011571,-16.964303923,"V1pcUF"
"30470","V1pcUF",0,"flatmap",13.6972934662,-16.9678904019,"V1pcUF"
"30471","V1pcUF",0,"flatmap",13.702738449,-16.9716464992,"V1pcUF"
"30472","V1pcUF",0,"flatmap",13.7085187328,-16.9755617018,"V1pcUF"
"30473","V1pcUF",0,"flatmap",13.7146169451,-16.9796254968,"V1pcUF"
"30474","V1pcUF",0,"flatmap",13.7210157132,-16.9838273713,"V1pcUF"
"30475","V1pcUF",0,"flatmap",13.7276976646,-16.9881568122,"V1pcUF"
"30476","V1pcUF",0,"flatmap",13.7346454265,-16.9926033068,"V1pcUF"
"30477","V1pcUF",0,"flatmap",13.7418416264,-16.9971563419,"V1pcUF"
"30478","V1pcUF",0,"flatmap",13.7492688916,-17.0018054046,"V1pcUF"
"30479","V1pcUF",0,"flatmap",13.7569098495,-17.0065399821,"V1pcUF"
"30480","V1pcUF",0,"flatmap",13.7647471274,-17.0113495614,"V1pcUF"
"30481","V1pcUF",0,"flatmap",13.7727633529,-17.0162236294,"V1pcUF"
"30482","V1pcUF",0,"flatmap",13.7809411531,-17.0211516734,"V1pcUF"
"30483","V1pcUF",0,"flatmap",13.7892631556,-17.0261231802,"V1pcUF"
"30484","V1pcUF",0,"flatmap",13.7977119876,-17.0311276371,"V1pcUF"
"30485","V1pcUF",0,"flatmap",13.8062702766,-17.0361545309,"V1pcUF"
"30486","V1pcUF",0,"flatmap",13.8149206499,-17.0411933489,"V1pcUF"
"30487","V1pcUF",0,"flatmap",13.8236457348,-17.0462335779,"V1pcUF"
"30488","V1pcUF",0,"flatmap",13.8324281589,-17.0512647052,"V1pcUF"
"30489","V1pcUF",0,"flatmap",13.8412505494,-17.0562762177,"V1pcUF"
"30490","V1pcUF",0,"flatmap",13.8500955338,-17.0612576025,"V1pcUF"
"30491","V1pcUF",0,"flatmap",13.8589457393,-17.0661983466,"V1pcUF"
"30492","V1pcUF",0,"flatmap",13.8677837934,-17.0710879372,"V1pcUF"
"30493","V1pcUF",0,"flatmap",13.8765923234,-17.0759158611,"V1pcUF"
"30494","V1pcUF",0,"flatmap",13.8853539568,-17.0806716056,"V1pcUF"
"30495","V1pcUF",0,"flatmap",13.8940513208,-17.0853446577,"V1pcUF"
"30496","V1pcUF",0,"flatmap",13.902667043,-17.0899245043,"V1pcUF"
"30497","V1pcUF",0,"flatmap",13.9113527103,-17.0945359134,"V1pcUF"
"30498","V1pcUF",0,"flatmap",13.920257464,-17.0993094852,"V1pcUF"
"30499","V1pcUF",0,"flatmap",13.9293602625,-17.1042328724,"V1pcUF"
"30500","V1pcUF",0,"flatmap",13.9386400642,-17.1092937275,"V1pcUF"
"30501","V1pcUF",0,"flatmap",13.9480758275,-17.1144797032,"V1pcUF"
"30502","V1pcUF",0,"flatmap",13.957646511,-17.119778452,"V1pcUF"
"30503","V1pcUF",0,"flatmap",13.9673310729,-17.1251776265,"V1pcUF"
"30504","V1pcUF",0,"flatmap",13.9771084718,-17.1306648792,"V1pcUF"
"30505","V1pcUF",0,"flatmap",13.986957666,-17.1362278628,"V1pcUF"
"30506","V1pcUF",0,"flatmap",13.996857614,-17.1418542299,"V1pcUF"
"30507","V1pcUF",0,"flatmap",14.0067872742,-17.1475316329,"V1pcUF"
"30508","V1pcUF",0,"flatmap",14.016725605,-17.1532477245,"V1pcUF"
"30509","V1pcUF",0,"flatmap",14.0266515649,-17.1589901573,"V1pcUF"
"30510","V1pcUF",0,"flatmap",14.0365441123,-17.1647465839,"V1pcUF"
"30511","V1pcUF",0,"flatmap",14.0463822056,-17.1705046567,"V1pcUF"
"30512","V1pcUF",0,"flatmap",14.0561448032,-17.1762520285,"V1pcUF"
"30513","V1pcUF",0,"flatmap",14.0658108636,-17.1819763517,"V1pcUF"
"30514","V1pcUF",0,"flatmap",14.0753593452,-17.1876652791,"V1pcUF"
"30515","V1pcUF",0,"flatmap",14.0847692064,-17.193306463,"V1pcUF"
"30516","V1pcUF",0,"flatmap",14.0940194057,-17.1988875562,"V1pcUF"
"30517","V1pcUF",0,"flatmap",14.1030889014,-17.2043962111,"V1pcUF"
"30518","V1pcUF",0,"flatmap",14.1119566521,-17.2098200804,"V1pcUF"
"30519","V1pcUF",0,"flatmap",14.120601616,-17.2151468167,"V1pcUF"
"30520","V1pcUF",0,"flatmap",14.1290027517,-17.2203640725,"V1pcUF"
"30521","V1pcUF",0,"flatmap",14.1371390176,-17.2254595005,"V1pcUF"
"30522","V1pcUF",0,"flatmap",14.1449893721,-17.2304207531,"V1pcUF"
"30523","V1pcUF",0,"flatmap",14.1525327736,-17.235235483,"V1pcUF"
"30524","V1pcUF",0,"flatmap",14.1597481806,-17.2398913427,"V1pcUF"
"30525","V1pcUF",0,"flatmap",14.1666145514,-17.2443759849,"V1pcUF"
"30526","V1pcUF",0,"flatmap",14.1731108446,-17.248677062,"V1pcUF"
"30527","V1pcUF",0,"flatmap",14.1793787927,-17.2528556175,"V1pcUF"
"30528","V1pcUF",0,"flatmap",14.1855611635,-17.256976975,"V1pcUF"
"30529","V1pcUF",0,"flatmap",14.191649051,-17.2610352078,"V1pcUF"
"30530","V1pcUF",0,"flatmap",14.1976335494,-17.2650243891,"V1pcUF"
"30531","V1pcUF",0,"flatmap",14.203505753,-17.2689385922,"V1pcUF"
"30532","V1pcUF",0,"flatmap",14.2092567558,-17.2727718902,"V1pcUF"
"30533","V1pcUF",0,"flatmap",14.2148776521,-17.2765183565,"V1pcUF"
"30534","V1pcUF",0,"flatmap",14.220359536,-17.2801720643,"V1pcUF"
"30535","V1pcUF",0,"flatmap",14.2256935017,-17.2837270867,"V1pcUF"
"30536","V1pcUF",0,"flatmap",14.2308706435,-17.2871774971,"V1pcUF"
"30537","V1pcUF",0,"flatmap",14.2358820553,-17.2905173687,"V1pcUF"
"30538","V1pcUF",0,"flatmap",14.2407188316,-17.2937407747,"V1pcUF"
"30539","V1pcUF",0,"flatmap",14.2453720663,-17.2968417884,"V1pcUF"
"30540","V1pcUF",0,"flatmap",14.2498328538,-17.2998144829,"V1pcUF"
"30541","V1pcUF",0,"flatmap",14.2540922882,-17.3026529316,"V1pcUF"
"30542","V1pcUF",0,"flatmap",14.2581414636,-17.3053512077,"V1pcUF"
"30543","V1pcUF",0,"flatmap",14.2619714742,-17.3079033844,"V1pcUF"
"30544","V1pcUF",0,"flatmap",14.2655734142,-17.3103035349,"V1pcUF"
"30545","V1pcUF",0,"flatmap",14.2689383779,-17.3125457325,"V1pcUF"
"30546","V1pcUF",0,"flatmap",14.2720574593,-17.3146240504,"V1pcUF"
"30547","V1pcUF",0,"flatmap",14.2749217526,-17.3165325619,"V1pcUF"
"30548","V1pcUF",0,"flatmap",14.2775223521,-17.3182653402,"V1pcUF"
"30549","V1pcUF",0,"flatmap",14.2798503519,-17.3198164585,"V1pcUF"
"30550","V1pcUF",0,"flatmap",14.2818968461,-17.3211799901,"V1pcUF"
"30551","V1pcUF",0,"flatmap",14.283652929,-17.3223500082,"V1pcUF"
"30552","V1pcUF",0,"flatmap",14.2851096948,-17.3233205861,"V1pcUF"
"30553","V1pcUF",0,"flatmap",14.2862582375,-17.3240857969,"V1pcUF"
"30554","V1pcUF",0,"flatmap",14.2870896514,-17.324639714,"V1pcUF"
"30555","V1pcUF",0,"flatmap",14.2875950307,-17.3249764105,"V1pcUF"
"30556","V1pcUF",0,"flatmap",14.2877654696,-17.3250899598,"V1pcUF"
"30557","V1pcUF",0,"flatmap",14.3403653134,-17.3601328657,"V1pcUF"
"30558","V1pcUF",0,"flatmap",14.3197420238,-17.3910147359,"V1pcUF"
"30559","V1pcUF",0,"flatmap",14.2806131115,-17.4493977856,"V1pcUF"
"30560","V1pcUF",0,"flatmap",14.2394694137,-17.5105482255,"V1pcUF"
"30561","V1pcUF",0,"flatmap",14.1966088363,-17.5739799985,"V1pcUF"
"30562","V1pcUF",0,"flatmap",14.1523292855,-17.6392070473,"V1pcUF"
"30563","V1pcUF",0,"flatmap",14.1201884858,-17.6863105654,"V1pcUF"
"30564","V1pcUF",0,"flatmap",14.1069286672,-17.7057433148,"V1pcUF"
"30565","V1pcUF",0,"flatmap",14.0607048875,-17.7731027436,"V1pcUF"
"30566","V1pcUF",0,"flatmap",14.0139558524,-17.8407992767,"V1pcUF"
"30567","V1pcUF",0,"flatmap",13.966979468,-17.9083468567,"V1pcUF"
"30568","V1pcUF",0,"flatmap",13.9200736403,-17.9752594265,"V1pcUF"
"30569","V1pcUF",0,"flatmap",13.8735362753,-18.0410509289,"V1pcUF"
"30570","V1pcUF",0,"flatmap",13.8276652791,-18.1052353066,"V1pcUF"
"30571","V1pcUF",0,"flatmap",13.7827585576,-18.1673265024,"V1pcUF"
"30572","V1pcUF",0,"flatmap",13.739114017,-18.2268384591,"V1pcUF"
"30573","V1pcUF",0,"flatmap",13.6970295633,-18.2832851196,"V1pcUF"
"30574","V1pcUF",0,"flatmap",13.6568031024,-18.3361804265,"V1pcUF"
"30575","V1pcUF",0,"flatmap",13.6187325405,-18.3850383227,"V1pcUF"
"30576","V1pcUF",0,"flatmap",13.5831157835,-18.429372751,"V1pcUF"
"30577","V1pcUF",0,"flatmap",13.5502507376,-18.4686976541,"V1pcUF"
"30578","V1pcUF",0,"flatmap",13.5204353087,-18.5025269749,"V1pcUF"
"30579","V1pcUF",0,"flatmap",13.4939674028,-18.530374656,"V1pcUF"
"30580","V1pcUF",0,"flatmap",13.4695116693,-18.5537472137,"V1pcUF"
"30581","V1pcUF",0,"flatmap",13.4455498326,-18.5745954096,"V1pcUF"
"30582","V1pcUF",0,"flatmap",13.4221054117,-18.5930995555,"V1pcUF"
"30583","V1pcUF",0,"flatmap",13.3992019254,-18.6094399628,"V1pcUF"
"30584","V1pcUF",0,"flatmap",13.3768628927,-18.6237969431,"V1pcUF"
"30585","V1pcUF",0,"flatmap",13.3551118324,-18.6363508079,"V1pcUF"
"30586","V1pcUF",0,"flatmap",13.3339722634,-18.6472818688,"V1pcUF"
"30587","V1pcUF",0,"flatmap",13.3134677046,-18.6567704373,"V1pcUF"
"30588","V1pcUF",0,"flatmap",13.293621675,-18.6649968249,"V1pcUF"
"30589","V1pcUF",0,"flatmap",13.2744576934,-18.6721413433,"V1pcUF"
"30590","V1pcUF",0,"flatmap",13.2559992788,-18.678384304,"V1pcUF"
"30591","V1pcUF",0,"flatmap",13.2382699499,-18.6839060185,"V1pcUF"
"30592","V1pcUF",0,"flatmap",13.2212932258,-18.6888867983,"V1pcUF"
"30593","V1pcUF",0,"flatmap",13.2050926253,-18.6935069551,"V1pcUF"
"30594","V1pcUF",0,"flatmap",13.1896916673,-18.6979468003,"V1pcUF"
"30595","V1pcUF",0,"flatmap",13.1751138707,-18.7023866454,"V1pcUF"
"30596","V1pcUF",0,"flatmap",13.1613827544,-18.7070068022,"V1pcUF"
"30597","V1pcUF",0,"flatmap",13.1485218373,-18.711987582,"V1pcUF"
"30598","V1pcUF",0,"flatmap",13.1365546383,-18.7175092965,"V1pcUF"
"30599","V1pcUF",0,"flatmap",13.1255046763,-18.7237522572,"V1pcUF"
"30600","V1pcUF",0,"flatmap",13.1153954703,-18.7308967756,"V1pcUF"
"30601","V1pcUF",0,"flatmap",13.106250539,-18.7391231632,"V1pcUF"
"30602","V1pcUF",0,"flatmap",13.0980934014,-18.7486117317,"V1pcUF"
"30603","V1pcUF",0,"flatmap",13.0909475764,-18.7595427926,"V1pcUF"
"30604","V1pcUF",3,"flatmap",13.0847350232,-18.7723852371,"V1pcUF"
"30605","V1fpUF",1,"flatmap",14.9741409723,-22.1464051365,"V1fpUF"
"30606","V1fpUF",0,"flatmap",14.9774333213,-22.1528754465,"V1fpUF"
"30607","V1fpUF",0,"flatmap",14.97654129,-22.1581854909,"V1fpUF"
"30608","V1fpUF",0,"flatmap",14.9716416073,-22.162350949,"V1fpUF"
"30609","V1fpUF",0,"flatmap",14.9629110019,-22.1653875,"V1fpUF"
"30610","V1fpUF",0,"flatmap",14.9505262027,-22.1673108231,"V1fpUF"
"30611","V1fpUF",0,"flatmap",14.9346639385,-22.1681365978,"V1fpUF"
"30612","V1fpUF",0,"flatmap",14.9155009381,-22.1678805031,"V1fpUF"
"30613","V1fpUF",0,"flatmap",14.8932139305,-22.1665582184,"V1fpUF"
"30614","V1fpUF",0,"flatmap",14.8679796444,-22.164185423,"V1fpUF"
"30615","V1fpUF",0,"flatmap",14.8399748086,-22.1607777961,"V1fpUF"
"30616","V1fpUF",0,"flatmap",14.8093761521,-22.1563510169,"V1fpUF"
"30617","V1fpUF",0,"flatmap",14.7763604036,-22.1509207648,"V1fpUF"
"30618","V1fpUF",0,"flatmap",14.7411042919,-22.144502719,"V1fpUF"
"30619","V1fpUF",0,"flatmap",14.703784546,-22.1371125588,"V1fpUF"
"30620","V1fpUF",0,"flatmap",14.6645778946,-22.1287659635,"V1fpUF"
"30621","V1fpUF",0,"flatmap",14.6236610666,-22.1194786122,"V1fpUF"
"30622","V1fpUF",0,"flatmap",14.5812107907,-22.1092661843,"V1fpUF"
"30623","V1fpUF",0,"flatmap",14.537403796,-22.098144359,"V1fpUF"
"30624","V1fpUF",0,"flatmap",14.492416811,-22.0861288156,"V1fpUF"
"30625","V1fpUF",0,"flatmap",14.4464265649,-22.0732352334,"V1fpUF"
"30626","V1fpUF",0,"flatmap",14.3996097862,-22.0594792916,"V1fpUF"
"30627","V1fpUF",0,"flatmap",14.352143204,-22.0448766695,"V1fpUF"
"30628","V1fpUF",0,"flatmap",14.3042035469,-22.0294430464,"V1fpUF"
"30629","V1fpUF",0,"flatmap",14.2559675439,-22.0131941015,"V1fpUF"
"30630","V1fpUF",0,"flatmap",14.2076119238,-21.996145514,"V1fpUF"
"30631","V1fpUF",0,"flatmap",14.1593134154,-21.9783129634,"V1fpUF"
"30632","V1fpUF",0,"flatmap",14.1112487476,-21.9597121287,"V1fpUF"
"30633","V1fpUF",0,"flatmap",14.0635946492,-21.9403586893,"V1fpUF"
"30634","V1fpUF",0,"flatmap",14.016527849,-21.9202683245,"V1fpUF"
"30635","V1fpUF",0,"flatmap",13.9702250758,-21.8994567135,"V1fpUF"
"30636","V1fpUF",0,"flatmap",13.9426915314,-21.8873191684,"V1fpUF"
"30637","V1fpUF",0,"flatmap",13.9126204703,-21.8750546762,"V1fpUF"
"30638","V1fpUF",0,"flatmap",13.8801284837,-21.8625734495,"V1fpUF"
"30639","V1fpUF",0,"flatmap",13.8453321626,-21.849785701,"V1fpUF"
"30640","V1fpUF",0,"flatmap",13.808348098,-21.8366016434,"V1fpUF"
"30641","V1fpUF",0,"flatmap",13.7692928808,-21.8229314895,"V1fpUF"
"30642","V1fpUF",0,"flatmap",13.7282831022,-21.8086854517,"V1fpUF"
"30643","V1fpUF",0,"flatmap",13.6854353531,-21.793773743,"V1fpUF"
"30644","V1fpUF",0,"flatmap",13.6408662245,-21.7781065759,"V1fpUF"
"30645","V1fpUF",0,"flatmap",13.5946923075,-21.7615941631,"V1fpUF"
"30646","V1fpUF",0,"flatmap",13.547030193,-21.7441467174,"V1fpUF"
"30647","V1fpUF",0,"flatmap",13.4979964722,-21.7256744514,"V1fpUF"
"30648","V1fpUF",0,"flatmap",13.4477077359,-21.7060875778,"V1fpUF"
"30649","V1fpUF",0,"flatmap",13.3962805752,-21.6852963094,"V1fpUF"
"30650","V1fpUF",0,"flatmap",13.3438315812,-21.6632108587,"V1fpUF"
"30651","V1fpUF",0,"flatmap",13.2904773448,-21.6397414385,"V1fpUF"
"30652","V1fpUF",0,"flatmap",13.236334457,-21.6147982614,"V1fpUF"
"30653","V1fpUF",0,"flatmap",13.1815195089,-21.5882915403,"V1fpUF"
"30654","V1fpUF",0,"flatmap",13.1261490915,-21.5601314876,"V1fpUF"
"30655","V1fpUF",0,"flatmap",13.0703397958,-21.5302283162,"V1fpUF"
